expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
LPS,LPS vs. Saline,4h,Bnipl_54525,124.550115622256,5.0769915501194e-4,-1.46584832444877
LPS,LPS vs. Saline,4h,Csrnp1_79898,25.7637128693959,5.1789194602803e-4,1.73897918639487
LPS,LPS vs. Saline,4h,Spon2_64895,158.945071173352,5.2558394392118e-4,-2.03210113296389
LPS,LPS vs. Saline,4h,Lrrc56_69448,38.8949126270661,5.4380689976224e-4,-1.35378292980418
LPS,LPS vs. Saline,4h,Sertad4_31674,86.6704533275136,5.5014295037686e-4,-1.44651447224878
LPS,LPS vs. Saline,4h,Nek3_61685,57.4463350416077,5.6222422933468e-4,-1.33721051953076
LPS,LPS vs. Saline,4h,Gpr161_82313,34.9876355352947,5.7582932451972e-4,-1.44664320697921
LPS,LPS vs. Saline,4h,Fap_74881,18.6109942933612,5.8085379986585e-4,1.69718219617634
LPS,LPS vs. Saline,4h,Tst_58396,35.397726799023,5.8756327809232e-4,-1.70873163544645
LPS,LPS vs. Saline,4h,Nfe2_63788,59.1747828227901,5.9260723697983e-4,1.59745683469982
LPS,LPS vs. Saline,4h,Klk10_60837,53.6905846281574,5.9569131354506e-4,2.67188732282536
LPS,LPS vs. Saline,4h,Arl5c_68610,21.7619811685568,6.0933214993345e-4,1.84991560378946
LPS,LPS vs. Saline,4h,Gmnc_61319,52.6658455886122,6.2229032902814e-4,-1.74398539249139
LPS,LPS vs. Saline,4h,Nfkb2_78829,12.5844210937352,6.2606956692695e-4,1.90720643997551
LPS,LPS vs. Saline,4h,Wasf1_56793,24.2529672805489,6.3548235986565e-4,-1.9040266502724
LPS,LPS vs. Saline,4h,Ly6c1_31621,38.6982832544406,0.00065442838323930995,1.7808489431203
LPS,LPS vs. Saline,4h,Nr3c2_60555,63.8814597213795,6.7035243310671e-4,-1.33427206822145
LPS,LPS vs. Saline,4h,Wars_70864,893.366801378997,6.7035243310671e-4,1.32538396412308
LPS,LPS vs. Saline,4h,Dyx1c1_58455,50.5151446098107,6.8608316042358e-4,-1.53387985021474
LPS,LPS vs. Saline,4h,Xrcc3_62076,19.1813602334433,6.8953172430543e-4,-2.36185289958935
LPS,LPS vs. Saline,4h,Smim12_60193,84.0428629734634,6.9382382263808e-4,1.36278358977716
LPS,LPS vs. Saline,4h,Gpsm1_69497,103.076846273182,7.1311765715011e-4,-1.45916300812001
LPS,LPS vs. Saline,4h,Itpkc_61991,17.5665514303758,7.2142394635192e-4,1.47786550481009
LPS,LPS vs. Saline,4h,Hsd3b2_30890,26.8769701059617,7.3321443447264e-4,-2.02407881189059
LPS,LPS vs. Saline,4h,Bcl2a1b_79258,17.5559780899691,7.3525239466566e-4,1.90605992521807
LPS,LPS vs. Saline,4h,Srcin1_73374,20.8805054714854,7.5248321961962e-4,-1.78726166347989
LPS,LPS vs. Saline,4h,Cd79a_30058,491.619051444404,7.5513513871284e-4,-1.54389404637947
LPS,LPS vs. Saline,4h,Dzank1_67968,20.6699147560536,7.5707441801711e-4,-2.02585465349994
LPS,LPS vs. Saline,4h,Rasgrf1_77222,28.6279405935509,7.7703390696964e-4,-1.9278695754316
LPS,LPS vs. Saline,4h,Gm43518_64887,45.9833592426766,7.9291763230173e-4,-1.43530982511023
LPS,LPS vs. Saline,4h,Pck1_75780,48.6947710171125,8.2026434356151e-4,-3.77338088651397
LPS,LPS vs. Saline,4h,Prickle4_63585,20.2022242308784,8.2695614954555e-4,-2.23588049354602
LPS,LPS vs. Saline,4h,Zfp2_54615,29.9462688085668,8.2695614954555e-4,-1.61470840196784
LPS,LPS vs. Saline,4h,Polr3d_53928,20.0559179343545,8.4080202335068e-4,1.51978353890857
LPS,LPS vs. Saline,4h,Dnm1_79023,45.3266155087837,8.4648900277057e-4,-1.47953203154774
LPS,LPS vs. Saline,4h,Apobec1_64990,46.6836826608193,8.5661642205371e-4,1.37539836651557
LPS,LPS vs. Saline,4h,Hs6st2_29488,54.6531803144529,8.8930687889471e-4,-1.70809184170771
LPS,LPS vs. Saline,4h,Nhsl2_72477,24.1281108759012,8.9240455876216e-4,1.32726590453489
LPS,LPS vs. Saline,4h,Hk2_66306,48.3692220215748,9.4643729559018e-4,1.45990101152233
LPS,LPS vs. Saline,4h,Cdkn1a_66319,13.6422056738235,9.4676178928503e-4,2.08867020794163
LPS,LPS vs. Saline,4h,S100a4_79819,112.50762050193,9.5259693664491e-4,1.62082330032224
LPS,LPS vs. Saline,4h,Fam228b_63629,25.1825460661595,9.807521559397e-4,-2.19135133262066
LPS,LPS vs. Saline,4h,Tcirg1_64554,16.444383251682,0.0010203680021742701,1.54307319960686
LPS,LPS vs. Saline,4h,Tcf15_54870,36.9037339277843,0.00103304140600247,1.76698526959677
LPS,LPS vs. Saline,4h,St3gal5_30696,126.995125065121,0.00105421255539829,-1.36214114845776
LPS,LPS vs. Saline,4h,Npy1r_67236,36.8810155034061,0.00106681816330738,-2.23578058797292
LPS,LPS vs. Saline,4h,Tymp_60321,151.029676594059,0.00108547461646175,-1.64427762520448
LPS,LPS vs. Saline,4h,Sema7a_72108,14.3360877890746,0.00108768932853842,2.33059523467042
LPS,LPS vs. Saline,4h,A530032D15Rik_64664,30.9651513019126,0.00109649943045278,2.02446053263666
LPS,LPS vs. Saline,4h,Sult1d1_55051,60.570692030621,0.00111430142829435,-1.81967914168586
LPS,LPS vs. Saline,4h,Zfp977_55962,15.4076677545287,0.00112053101137843,-1.85542833484672
LPS,LPS vs. Saline,4h,D130043K22Rik_57076,24.942336054615,0.00114316714862963,-1.98300160992899
LPS,LPS vs. Saline,4h,Siglece_69939,79.7042282375322,0.00115369909816027,2.27184531226349
LPS,LPS vs. Saline,4h,Sema4a_63860,32.0370778249824,0.0011634402232489,1.3718816398962
LPS,LPS vs. Saline,4h,Bank1_70995,218.149111733653,0.00116718964699282,-1.32699505233383
LPS,LPS vs. Saline,4h,Kcnh2_57648,186.026600703106,0.0011890206283317,-1.55729698563891
LPS,LPS vs. Saline,4h,Gli2_76910,23.9042981399488,0.00120276045573208,-1.61672976007825
LPS,LPS vs. Saline,4h,Ccdc86_31577,31.1995593796441,0.00124446774237263,1.35940379512903
LPS,LPS vs. Saline,4h,Gpr132_64560,36.8125821542344,0.00128348265890937,1.39770332853928
LPS,LPS vs. Saline,4h,Fscn1_71102,12.6031455122423,0.0012853455712793,2.42777772314025
LPS,LPS vs. Saline,4h,Tcirg1_74541,11.5644918955031,0.00129121450619453,1.58579051302103
LPS,LPS vs. Saline,4h,Klhl33_55091,50.8301863430853,0.00131535100799948,-1.44622763469892
LPS,LPS vs. Saline,4h,Agmo_70345,96.235165778179,0.00131726023257191,-1.40353472295447
LPS,LPS vs. Saline,4h,Iqcd_57572,43.8495631676681,0.00132618325973644,-1.49882234063591
LPS,LPS vs. Saline,4h,Nav2_67570,29.8016774201375,0.00134289573888614,-1.60884839954882
LPS,LPS vs. Saline,4h,Gpr135_58655,15.3256686350902,0.00137964511954826,-2.31806032924275
LPS,LPS vs. Saline,4h,Slc16a6_58126,45.6655022393997,0.00139446899577773,1.35142684971908
LPS,LPS vs. Saline,4h,Magix_72287,36.8290034787103,0.00141047461442958,-1.49412371181831
LPS,LPS vs. Saline,4h,Chst7_54947,57.4918563455187,0.00143087942927922,-1.36958109554246
LPS,LPS vs. Saline,4h,Slc6a20a_29754,34.6814837265776,0.00144629836531612,1.86714201417397
LPS,LPS vs. Saline,4h,Greb1_63818,75.4883089738486,0.00145347893225869,-1.53020250927125
LPS,LPS vs. Saline,4h,Calcb_60189,16.0651890506973,0.00146151566001729,-2.66200753255696
LPS,LPS vs. Saline,4h,Gstt3_71846,16.178938140241,0.00146773590866577,-2.04117522533362
LPS,LPS vs. Saline,4h,Ifi214_80114,23.7314535028515,0.00148100068162897,1.42547969506921
LPS,LPS vs. Saline,4h,Bbs7_80044,26.1745527326629,0.00148605010244547,-1.7078257731645
LPS,LPS vs. Saline,4h,Gdf10_82286,36.1741316190411,0.00150901524948306,-2.54382540879248
LPS,LPS vs. Saline,4h,Zfp114_66885,15.0366304593814,0.00152009609184293,-2.23466735458112
LPS,LPS vs. Saline,4h,Slco2b1_29172,60.730011347636,0.00152436023059197,-1.44959667751686
LPS,LPS vs. Saline,4h,Zc3h12b_55514,39.6090610836583,0.00154634129760915,-1.42205412767663
LPS,LPS vs. Saline,4h,Espn_80325,14.3453252501521,0.00162155905465297,-2.09242129697587
LPS,LPS vs. Saline,4h,Cybb_29167,177.488958885122,0.00165799683308083,1.66244627345635
LPS,LPS vs. Saline,4h,Pdpn_56018,62.423883186467,0.00166502126202187,1.72386759899767
LPS,LPS vs. Saline,4h,Sema7a_67044,18.589156724098,0.00170040777551484,1.75950568642139
LPS,LPS vs. Saline,4h,Cyp7b1_57452,19.9094545156485,0.00176068148227842,1.58529814870617
LPS,LPS vs. Saline,4h,Ifitm10_61244,22.2121347270907,0.00178698304459305,-1.41823396947835
LPS,LPS vs. Saline,4h,LOC68395_30716,1066.65618032249,0.00180398479531756,1.62404246381245
LPS,LPS vs. Saline,4h,Tcf7l1_80115,41.7305849381484,0.00180708442074121,-1.49300747994298
LPS,LPS vs. Saline,4h,Slc25a22_72052,18.9039954206929,0.00186715900034176,1.8385813836781
LPS,LPS vs. Saline,4h,Mgat3_62236,24.0923590849604,0.00189554762694131,-1.80968986898718
LPS,LPS vs. Saline,4h,Nudt11_63998,16.6749584793171,0.00190343237660748,-1.93669649696974
LPS,LPS vs. Saline,4h,Slc22a3_58927,69.3499183670678,0.00194609064879835,-1.4752767627116
LPS,LPS vs. Saline,4h,Katnal2_63681,100.503624247834,0.00195019759668255,-1.33113682691925
LPS,LPS vs. Saline,4h,Ppp4c_76057,30.238346422918,0.00195410507647311,1.39695803292535
LPS,LPS vs. Saline,4h,Ccdc184_60313,20.4147121961084,0.00199069463041193,1.74293553517827
LPS,LPS vs. Saline,4h,Ccdc39_66441,133.663768507322,0.00205273492194425,-1.36981410170544
LPS,LPS vs. Saline,4h,D930020B18Rik_78212,13.8659223679919,0.00210777076972449,-2.29332971508734
LPS,LPS vs. Saline,4h,Unc79_76194,13.4009938465418,0.00212680900610549,-2.45768623395769
LPS,LPS vs. Saline,4h,Cd69_54376,19.5255606610936,0.00214307134162633,1.7722344713441
LPS,LPS vs. Saline,4h,Pla2g7_74118,99.4453966387899,0.00217354866949743,1.33490252223582
LPS,LPS vs. Saline,4h,H2-T-ps_30312,121.402037478153,0.00222058759431596,-7.96367875147878
LPS,LPS vs. Saline,4h,Pgr_31889,92.9245626782571,0.00225441339975799,-1.32261598779972
LPS,LPS vs. Saline,4h,Pabpc4l_71641,12.811887077951,0.00233782250152259,-2.0624144266582
LPS,LPS vs. Saline,4h,Ros1_56452,86.8768334285388,0.00237378542461684,-1.71704331610357
LPS,LPS vs. Saline,4h,Ankmy1_80007,9.82910846570729,0.00240158791759492,-3.37311084634342
LPS,LPS vs. Saline,4h,Psma5_66411,139.734717807052,0.0024290462051125,1.37530393443288
LPS,LPS vs. Saline,4h,Pik3r5_80143,22.4117909299469,0.00243243723112167,1.62283811015855
LPS,LPS vs. Saline,4h,Col4a1_29931,338.528741896434,0.00247123263320725,1.51396564869003
LPS,LPS vs. Saline,4h,Iqca_65181,71.8912380951378,0.00254548859144331,-1.41576270775863
LPS,LPS vs. Saline,4h,6430531B16Rik_68304,65.0293219590729,0.00254879534482009,-1.41932523925323
LPS,LPS vs. Saline,4h,Treml4_54288,26.7552178589217,0.00256210726606027,1.66191507218899
LPS,LPS vs. Saline,4h,Nfkbie_67102,11.3840661080709,0.00257983770817173,2.16080510999412
LPS,LPS vs. Saline,4h,Rad51c_29485,19.0870371177123,0.00258885821050197,-1.64262114672011
LPS,LPS vs. Saline,4h,Ripor2_70597,32.6414591284438,0.00260333805926807,1.3581875204125
LPS,LPS vs. Saline,4h,Pld6_67354,24.4875411560913,0.0026362113004471,-1.61309897717949
LPS,LPS vs. Saline,4h,Cldn23_70383,31.4222202888034,0.00264552368730937,-1.35844042756241
LPS,LPS vs. Saline,4h,Acyp1_74193,111.144522117937,0.00268728077612695,-1.56078284771573
LPS,LPS vs. Saline,4h,Cntd1_80755,21.6527918173045,0.00272338467799282,-1.66318010785585
LPS,LPS vs. Saline,4h,Abhd12b_65917,22.9258348276781,0.00273955165418943,-2.48979995812942
LPS,LPS vs. Saline,4h,Cdon_64083,28.097505734433,0.00273955165418943,-1.58206086647779
LPS,LPS vs. Saline,4h,9930111J21Rik1_66397,58.466359522026,0.00276272357705166,1.39219322242988
LPS,LPS vs. Saline,4h,Lrrc17_54637,62.7827240801453,0.00276813855921401,-1.80577041243144
LPS,LPS vs. Saline,4h,Entpd1_65891,83.1120266803935,0.00277880743880566,1.32716122904684
LPS,LPS vs. Saline,4h,Fcrls_60339,26.5576302209247,0.00281614023963345,-1.82456961870455
LPS,LPS vs. Saline,4h,LOC100504991_29943,26.978088249311,0.0028558580701801,-1.7242914895124
LPS,LPS vs. Saline,4h,Hpx_60503,11.4793875874632,0.00287724878134045,2.34275870642316
LPS,LPS vs. Saline,4h,Ceacam1_31909,31.8349670412641,0.00295801744441619,1.34391440219963
LPS,LPS vs. Saline,4h,Ogfrl1_79869,35.8815105840589,0.00297736073616863,1.56495590289198
LPS,LPS vs. Saline,4h,Frem1_82034,67.493725445036,0.00311454546468026,-1.33707802534186
LPS,LPS vs. Saline,4h,Ankrd66_54179,35.9607337874372,0.00314358810973554,-1.61994723961841
LPS,LPS vs. Saline,4h,Tmem178b_31751,12.4027923198546,0.00321106108699146,-3.01421680005388
LPS,LPS vs. Saline,4h,Clic6_60528,29.9185061254337,0.0032134661847007,-1.58025457627943
LPS,LPS vs. Saline,4h,Tnfrsf14_68350,12.5565270880943,0.00323855183521026,1.62915679080849
LPS,LPS vs. Saline,4h,Trim6_72328,10.7796711134983,0.00325981405882509,1.83157930689126
LPS,LPS vs. Saline,4h,Slf1_70206,55.5510249663062,0.00338912443888591,-1.37199771795313
LPS,LPS vs. Saline,4h,H2-D1_72476,1152.22669403794,0.00347112758488707,1.57143834294168
LPS,LPS vs. Saline,4h,Ly6a_56143,1012.32421425373,0.00347112758488707,1.41710915820959
LPS,LPS vs. Saline,4h,Tmem150c_73544,15.3850581766784,0.00347112758488707,-2.64682055636476
LPS,LPS vs. Saline,4h,Gpr137b-ps_30894,21.2052593561319,0.00349442320574812,-1.38671718012043
LPS,LPS vs. Saline,4h,Fkbp5_77799,164.499396948533,0.00354223705239304,1.77548621629009
LPS,LPS vs. Saline,4h,Ttc6_63746,60.8465729512562,0.00354325872323452,-1.32724341556327
LPS,LPS vs. Saline,4h,Bex2_70799,111.479790272758,0.00358179906455114,-1.41375926089722
LPS,LPS vs. Saline,4h,Zfp318_29198,20.6305096479995,0.00359775386947389,-1.36716439985279
LPS,LPS vs. Saline,4h,Mesp1_54271,17.2140985220123,0.00359827328237242,-1.63187050979635
LPS,LPS vs. Saline,4h,Tlr13_55060,22.1387868097184,0.00363811066790762,1.51697000641089
LPS,LPS vs. Saline,4h,Fam20a_56535,17.7577153750478,0.00378112173380614,-1.65488492448838
LPS,LPS vs. Saline,4h,Tnfsf10_78055,73.5255268633723,0.00378553611216494,1.46302943257281
LPS,LPS vs. Saline,4h,Entpd8_29407,9.02512496396956,0.00384069028966785,-2.62628258141363
LPS,LPS vs. Saline,4h,Slc22a14_69692,14.083331521002,0.00401026466429407,-2.80485410005085
LPS,LPS vs. Saline,4h,Rsph3b_31489,15.834865067284,0.00401236620696206,5.0347515790052
LPS,LPS vs. Saline,4h,Iqch_61142,15.926559884048,0.00406165561313749,-1.84269838075792
LPS,LPS vs. Saline,4h,Ramp3_69075,18.4666312450838,0.00407478089817508,1.49851503376893
LPS,LPS vs. Saline,4h,Ndrg1_31127,24.9782239715852,0.00410407911855064,1.41062023917315
LPS,LPS vs. Saline,4h,Fosl1_30439,15.2324685482144,0.00412655419083871,2.64036637889463
LPS,LPS vs. Saline,4h,Gm4070_82175,104.54067284967,0.00413029490799515,2.34059924681529
LPS,LPS vs. Saline,4h,Msh5_64563,75.751574091686,0.00414294419817785,-1.53323826916049
LPS,LPS vs. Saline,4h,Zmat4_73379,9.49478318883735,0.00420097912976563,-2.66114564304318
LPS,LPS vs. Saline,4h,Dcaf12l1_55022,19.8794032683648,0.00432501447739835,-1.75211182089935
LPS,LPS vs. Saline,4h,Ngb_29648,23.6280363409371,0.0044045801430481,-1.73133673633679
LPS,LPS vs. Saline,4h,Hmox1_31505,40.386392271458,0.00449822444813696,1.44656278720853
LPS,LPS vs. Saline,4h,Ankrd1_58025,1982.67224304665,0.00451560290664414,1.44137736346954
LPS,LPS vs. Saline,4h,Adam33_82187,38.7128355399233,0.00451982191629382,-1.40846206139931
LPS,LPS vs. Saline,4h,Clec4a2_63331,30.1275347714877,0.00459348914634933,1.35955686608123
LPS,LPS vs. Saline,4h,Rfx2_57644,29.9635800109204,0.00465051639718765,-1.48508034764228
LPS,LPS vs. Saline,4h,Gm4070_72296,431.821495605436,0.00476053660757732,2.61590485030562
LPS,LPS vs. Saline,4h,Dgkb_76761,11.5887618745715,0.00489486343341299,-2.28926643142403
LPS,LPS vs. Saline,4h,Pnpt1_74946,18.1103568551998,0.00490146658247674,1.39834606981979
LPS,LPS vs. Saline,4h,Icam4_79572,12.3711322079244,0.00495868669563278,1.75838569409049
LPS,LPS vs. Saline,4h,Tceal1_30072,14.2406103464358,0.00496801817557763,-1.93886502830291
LPS,LPS vs. Saline,4h,Rab32_61208,11.5008631676565,0.00503796239703913,1.72658442810754
LPS,LPS vs. Saline,4h,Tbata_78715,21.4123876887063,0.00509932378847493,-2.49095408659615
LPS,LPS vs. Saline,4h,Fam81b_56583,43.3338104387568,0.00513569816813953,-1.44822100830256
LPS,LPS vs. Saline,4h,Trim17_54042,11.0521353480352,0.00525537515081005,-2.09445875771572
LPS,LPS vs. Saline,4h,Stpg1_80557,9.82081042233721,0.00530291782984786,-2.04056049013445
LPS,LPS vs. Saline,4h,Lilrb4a_72877,13.2866456834128,0.00564737190720052,2.16617641310205
LPS,LPS vs. Saline,4h,Art1_56953,494.811390137042,0.0056484720423882,2.34078160041521
LPS,LPS vs. Saline,4h,2310061I04Rik_71692,25.0230793739837,0.00578420994922493,1.82380008304625
LPS,LPS vs. Saline,4h,Elf5_75691,29.8421181855418,0.00585047026171397,-1.43020012476607
LPS,LPS vs. Saline,4h,Tmem2_30215,41.9289383018548,0.00591050883522706,1.33773983334816
LPS,LPS vs. Saline,4h,Vpreb3_56581,23.3433807004373,0.00609396311464224,-1.66662543228494
LPS,LPS vs. Saline,4h,Cyp3a13_55988,41.8147141667097,0.00612252561223188,-1.87058375859021
LPS,LPS vs. Saline,4h,Dlec1_77354,19.10573213714,0.00617575340612529,-1.81040793868447
LPS,LPS vs. Saline,4h,Ifi209_80354,20.0806236699782,0.00620306541408702,1.49123404317878
LPS,LPS vs. Saline,4h,Lzts1_60561,28.0130069100226,0.00620474493018995,-1.33402812106252
LPS,LPS vs. Saline,4h,Adora1_56938,26.4362072378602,0.00623354796883139,1.50560826483539
LPS,LPS vs. Saline,4h,Birc2_72964,11.8380358144904,0.00625433003004696,1.73484964356565
LPS,LPS vs. Saline,4h,Gm47283_78840,2070.39134424186,0.00634247984307397,1.46942450343127
LPS,LPS vs. Saline,4h,Pik3c2b_74659,11.578862873716,0.00644701248384713,-1.59688166162139
LPS,LPS vs. Saline,4h,Rps6ka5_79179,16.1691387868313,0.00659390677047636,-1.53727180298886
LPS,LPS vs. Saline,4h,Kcnmb2_78579,21.6408785783469,0.00664467571289478,-1.53431925023028
LPS,LPS vs. Saline,4h,Ptgir_54940,29.6778925948681,0.00682196058986214,1.36559187000644
LPS,LPS vs. Saline,4h,Acsm1_58033,24.1028462000589,0.00692067394768611,-1.64280710723811
LPS,LPS vs. Saline,4h,Ccr5_82191,19.2427008962004,0.00695738190217111,1.56365476026482
LPS,LPS vs. Saline,4h,Ranbp17_75983,16.8788046689876,0.00698860887556642,-1.50628835646866
LPS,LPS vs. Saline,4h,Nr4a1_74357,45.3242515011132,0.00698935921053983,1.56528658388353
LPS,LPS vs. Saline,4h,Lrrn4_58063,65.5886552933824,0.0070900364478845,-1.86612021956534
LPS,LPS vs. Saline,4h,Siglecg_73369,23.2990947830317,0.00730167607641937,-1.59759629649721
LPS,LPS vs. Saline,4h,Ptpdc1_59176,15.9719765598212,0.00737437678650106,-1.48232953643517
LPS,LPS vs. Saline,4h,C5ar1_64518,19.211322723168202,0.00747350700610468,1.55767105671681
LPS,LPS vs. Saline,4h,Slc6a15_31138,12.0107151785314,0.00757340153854697,-1.97186817322984
LPS,LPS vs. Saline,4h,Bcas1_75203,11.2876755315947,0.00758668419905421,-1.96407113224824
LPS,LPS vs. Saline,4h,Gm21887_74469,2523.54407786265,0.00762119424944171,1.44477054004471
LPS,LPS vs. Saline,4h,H2-T10_71290,54.0975439485939,0.00765518832857982,-7.1528306922845
LPS,LPS vs. Saline,4h,Tmem232_58536,52.1944095999086,0.00788195875320977,-1.60924110261332
LPS,LPS vs. Saline,4h,Fhdc1_59649,30.4458320564763,0.00804930296802419,-1.37973210709287
LPS,LPS vs. Saline,4h,Smad9_59716,21.1586330224123,0.00805770155339619,-1.57668279359967
LPS,LPS vs. Saline,4h,Spaca9_58348,17.913596596962,0.00805849520832536,-1.56924868837919
LPS,LPS vs. Saline,4h,Dpf3_68948,49.5498277248637,0.00808264398270443,-1.34038336455645
LPS,LPS vs. Saline,4h,Topaz1_57052,14.1479502228615,0.00822274090446444,1.65760730845444
LPS,LPS vs. Saline,4h,Il20rb_65636,11.1588883763126,0.00823359354320369,1.70250469710116
LPS,LPS vs. Saline,4h,Pprc1_31385,10.8224231179451,0.00823896492974768,1.73714086147871
LPS,LPS vs. Saline,4h,Slc7a10_67860,18.5353673581715,0.00837586316576777,-1.95645481920715
LPS,LPS vs. Saline,4h,F10_71141,20.3376564077327,0.0083984337771916,1.61737597627695
LPS,LPS vs. Saline,4h,Jak3_74671,12.2510085730522,0.00848871911540206,1.42078166322606
LPS,LPS vs. Saline,4h,Gm9733_55500,49.0477084507582,0.00867695377672589,1.80471208197559
LPS,LPS vs. Saline,4h,Tekt2_64393,11.7175874090015,0.0090684856100451,-1.58792346766325
LPS,LPS vs. Saline,4h,Lyve1_68742,76.376193439255,0.00926991998311522,1.47211208118495
LPS,LPS vs. Saline,4h,Gm5737_59680,9.02405045987901,0.00936158925603638,-2.16010850525818
LPS,LPS vs. Saline,4h,Zc3h12c_59839,10.9182830677339,0.00947316580166227,1.65408433181913
LPS,LPS vs. Saline,4h,Gpr35_53825,13.6780215968247,0.00972383372226032,1.51923938046205
LPS,LPS vs. Saline,4h,Lrrc36_58904,34.3277166170928,0.00993023639677784,-1.38135772110023
LPS,LPS vs. Saline,4h,Ifitm2_73596,145.904701575388,0.00993825650898287,1.63716098926681
LPS,LPS vs. Saline,4h,Lif_61564,16.6319977137932,0.010534951032576,1.56651731363485
LPS,LPS vs. Saline,4h,Hmox1_55177,14.4050313961851,0.01062742272874,1.75221278013733
LPS,LPS vs. Saline,4h,Adamts14_57950,23.0842195753337,0.0111511883735056,1.33412214516285
LPS,LPS vs. Saline,4h,Itga7_67505,23.6792506776794,0.0112051074766273,1.39653262569868
LPS,LPS vs. Saline,4h,Atp6v1b1_74229,8.76154837892243,0.0113021446673175,-2.53721253476643
LPS,LPS vs. Saline,4h,Asgr1_79516,10.5808345039475,0.011342444091358,-2.76825800738376
LPS,LPS vs. Saline,4h,Prom2_62053,41.9464989396577,0.0113879285294167,-1.40270733246272
LPS,LPS vs. Saline,4h,C130050O18Rik_57755,15.5713760686745,0.011498183198323,1.64047175403852
LPS,LPS vs. Saline,4h,Ltb_30626,41.0445638143535,0.0115662296350479,1.37125531446347
LPS,LPS vs. Saline,4h,Fsd2_59817,224.697442529871,0.0117014132568365,-1.52841350715553
LPS,LPS vs. Saline,4h,B430306N03Rik_57329,13.9230925486024,0.0117597180235412,2.0355759284635
LPS,LPS vs. Saline,4h,Tnfsf10_71699,20.6518083433048,0.0118431006964695,1.58669283293172
LPS,LPS vs. Saline,4h,Zan_59697,14.3388536415432,0.0119067672007879,-2.22161969571137
LPS,LPS vs. Saline,4h,Otx1_65019,12.8552150541932,0.0119241907785493,-2.05410002219325
LPS,LPS vs. Saline,4h,Nkain4_74119,37.0021493611742,0.0121465775750453,-1.55702417496354
LPS,LPS vs. Saline,4h,Epdr1_72282,43.5131893260834,0.0128585785069265,-1.46982079316833
LPS,LPS vs. Saline,4h,Erich3_76233,32.2155055741678,0.0129086246728531,1.37991045363012
LPS,LPS vs. Saline,4h,Fcgr4_54594,58.0065060272484,0.0129232940780008,1.71135158830954
LPS,LPS vs. Saline,4h,Sfrp2_60403,117.822594478085,0.0129484153411167,-1.52647237203718
LPS,LPS vs. Saline,4h,Slc25a31_30606,13.5073634102034,0.0130655623672922,-1.7481531458297
LPS,LPS vs. Saline,4h,Aasdh_65333,18.0372206314221,0.013334844667354,-1.48125237387907
LPS,LPS vs. Saline,4h,Ank2_73810,65.6470734927207,0.0136307730624385,1.46960806699216
LPS,LPS vs. Saline,4h,Entpd8_73349,13.9428306207602,0.0137717511684874,-2.01272126389023
LPS,LPS vs. Saline,4h,Slc22a13b-ps_76876,9.89847396215138,0.0138778352610671,1.55896949878773
LPS,LPS vs. Saline,4h,Zfp983_55842,27.5796174996019,0.0139382373491633,-1.50647115934657
LPS,LPS vs. Saline,4h,Kif23_79265,18.5973102637517,0.01425261237729,-1.41122542767324
LPS,LPS vs. Saline,4h,Tfam_63948,40.6490744232406,0.01441629589805,1.40254843393822
LPS,LPS vs. Saline,4h,Cib2_58114,14.8844112076089,0.0149224932961615,-1.45035837917015
LPS,LPS vs. Saline,4h,Timp4_60026,123.817825786711,0.0151006859409446,-1.50407112413772
LPS,LPS vs. Saline,4h,Brca2_75334,13.429424204844,0.0154049782848363,-1.43396627166044
LPS,LPS vs. Saline,4h,Nwd1_63789,28.1266680102917,0.0154080230705898,-1.43124409161116
LPS,LPS vs. Saline,4h,Ly6g6c_54091,28.5321247072884,0.0158427324771504,-1.58276107835013
LPS,LPS vs. Saline,4h,Dydc1_55826,39.9724366771934,0.0161542994593361,-1.57077865757953
LPS,LPS vs. Saline,4h,Pdk4_72485,310.57186865909,0.0161608361164195,1.41318464248051
LPS,LPS vs. Saline,4h,Dnmbp_61816,12.7603842914103,0.0163835263509466,1.5875358155866
LPS,LPS vs. Saline,4h,Adam33_82188,22.2079995650137,0.0167416609396255,-1.62883507571753
LPS,LPS vs. Saline,4h,Gm21887_80225,1906.63938619951,0.0168291980448165,1.55326387614242
LPS,LPS vs. Saline,4h,Fcer1g_31620,12.325940967934,0.0175554039982103,1.53390486173793
LPS,LPS vs. Saline,4h,Car9_30338,11.8781296022337,0.0177713384894436,-1.92949911878188
LPS,LPS vs. Saline,4h,Bcl2a1d_31027,67.2633214421497,0.0179342000386074,1.61563793136276
LPS,LPS vs. Saline,4h,H2-Q7_63646,72.4584263356347,0.0180642811050239,1.90631891432853
LPS,LPS vs. Saline,4h,Oxld1_59571,40.7738032629615,0.0183627841567967,-1.53164876656019
LPS,LPS vs. Saline,4h,Gm6970_54553,19.4185729434047,0.0191375989320895,-1.68637343304849
LPS,LPS vs. Saline,4h,Ak9_56758,51.2254846540427,0.0193818228687193,-1.33519048215783
LPS,LPS vs. Saline,4h,Cd79a_79668,24.0638953906624,0.0198556584304413,-1.32608091304767
LPS,LPS vs. Saline,4h,Chn1_30496,16.0047361865009,0.0199892944877044,-1.37667353817038
LPS,LPS vs. Saline,4h,Hsd3b2_79332,9.25770178527983,0.0206858991521907,-1.76121886107399
