expo_cond,group_comp,timepoint,gene,baseMean,padj,log2FoldChange
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Eloc_31275,593.22185731329,0.0310658433435467,-0.613306372397014
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Tprkb_67678,91.2567096277365,0.0310658433435467,-0.893600203818771
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Uqcrc2_72440,4661.02144428205,0.0310658433435467,-0.610217268543429
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Zfp322a_57310,365.483415272025,0.0310658433435467,-0.818937854882259
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sept2_77047,600.849859108751,0.0311076574650873,-0.667813985635094
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Maip1_54722,209.926342154874,0.0317852676927646,-0.701750143127761
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mcoln3_57792,44.5666621913661,0.0317852676927646,-1.63271785857953
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Picalm_80276,170.131992323106,0.0323181279406166,-1.13860325744227
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lta4h_64380,340.555874928884,0.0327547511864393,-0.62828136535898
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Far1_65528,340.925259908956,0.0327981423500385,-0.611266755901166
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lin54_72048,173.91598720152,0.0329588150502738,-0.727622232145937
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gimap6_32097,384.733006975791,0.0330111628928932,-0.895191702662255
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,C1galt1c1_55227,537.423765758184,0.033072669120147,-0.791193629668238
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Nat2_76887,61.5639927026599,0.033072669120147,-0.772308231892511
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ttc30b_62618,207.138007157958,0.033072669120147,0.938798989885345
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Stradb_71650,190.292486392638,0.0330739433956489,-0.627202419083338
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ets1_31857,211.837144452399,0.0336068044658224,-0.638637904068356
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lcorl_74146,333.808580744138,0.0336068044658224,-0.676720535739832
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Tmem63b_67342,249.78924744258,0.0336068044658224,0.603963516741089
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Tlr3_73636,71.0733617475576,0.0336703174227964,-0.691036113629445
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Commd1_63466,1298.57304580724,0.0342261059146886,-0.706408199866282
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Cttnbp2nl_75980,988.753407519463,0.0345581287351784,0.661383159778817
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Atp6ap1_31301,696.830721017163,0.0347300921233074,-0.632687647548896
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Abhd18_78722,123.988873585294,0.0348576776347004,-0.930406734191498
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Dpep1_58685,246.746160444535,0.03487171103986,0.879197145729707
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ppp4r3b_68394,216.840508453337,0.034938781362156,-0.590940783325367
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gm3150_31169,995.097006175083,0.0350388418910413,-0.761590849283241
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lrrc1_79101,98.9510786068342,0.0350388418910413,-0.747783646716231
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Csde1_62503,1249.59291688954,0.0351205281670456,-0.662488419640763
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rrm2b_30150,739.593981440607,0.0351272804699198,-0.601580059945739
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Usmg5_29632,3073.2884984461,0.0352999913635897,-0.940601917327888
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Kcnj15_77680,563.379424056407,0.0353197797649877,-0.776957553065976
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,4930402H24Rik_73246,131.918901461552,0.0355945820195457,-0.645164867091608
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Bbip1_60571,116.858863348264,0.0356061517725898,-0.61873131597094
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Alg11_67845,36.4681165251882,0.035624850566366,-1.03404674120078
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sf3a3_31773,252.37090930335,0.0359380874819533,0.644883647267521
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sh2b3_72895,95.2272002641305,0.0359551121787108,0.694160145033985
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ier5_54050,470.291810994504,0.0359927723048103,0.595052846613116
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Wac_63409,137.583803907593,0.0360549554566052,-0.727329132613708
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Zfp51_56236,144.188630422521,0.0361229759230085,-0.870563610021107
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Tbl1x_79633,224.276348548214,0.036698341376864,0.733345893534035
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Med8_74988,169.933004892449,0.0371984426404565,0.596151371773926
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Chm_54071,196.10819056086,0.0372414083539995,-0.92532013485163
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Kpna1_73079,479.822229382521,0.0372414083539995,-0.590696514228958
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Arhgap21_71379,138.631659240387,0.037304310144924,-0.634193547331093
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Zfp160_54701,60.6382617808592,0.037304310144924,-0.90011362519802
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Dusp3_66496,863.053291576821,0.0374764602891084,-0.715519513472088
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Efhd2_59799,192.896197437453,0.037481865645984797,0.669231275374747
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Pias4_79127,108.161919734401,0.0380018830162892,0.704451969214871
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ublcp1_79415,55.9307147687457,0.0380018830162892,-0.946846342151809
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Il16_77991,84.5804192322041,0.0385911547378279,-0.892949546409854
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gm13212_64546,116.352332781974,0.0389870582519133,-0.952642639627681
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gnb1_31217,244.00967937692,0.0389870582519133,-0.641791659924257
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lmna_72278,169.737694797598,0.0389870582519133,0.612802530903869
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Smarcc2_71845,65.5754626129637,0.0389870582519133,-0.669473199202702
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lrrcc1_66749,199.423165382147,0.0392475133788119,-0.636326928097882
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mfap4_56677,46.3621205634665,0.0403755065177254,1.21976309981361
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mrpl1_55313,1080.47764994083,0.0403755065177254,-0.675368697793293
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Serpinb6a_80244,180.71104086378,0.0403755065177254,-0.80094598971619
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Trim44_60610,142.155521247771,0.0403755065177254,-0.618126132002993
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Yes1_68590,842.876939761293,0.0403755065177254,-0.711708876784014
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mme_70214,361.195266440881,0.0404995656912249,-0.923120952507961
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ier2_61621,872.205810768934,0.0406363115582395,0.595137984319134
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rpl13a_82244,4236.00852245665,0.0411430877531448,-0.722361029349298
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Nup214_63339,159.836557692375,0.0414041446000549,0.603893223493991
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Zfp758_70179,213.494974748157,0.0414041446000549,-1.14792261401776
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,BC034090_75366,84.2815265631718,0.0414318306940933,0.752524932909136
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Cdc27_58942,372.251605936856,0.0424769877829284,-0.664069993643395
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Serping1_60470,1658.53969855796,0.0427555170710745,-0.66818467954654
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ager_77468,4050.16897150914,0.0437291592920972,0.606083777613855
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mark4_78066,125.01033346559,0.0437291592920972,0.614461532155469
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Foxo3_77546,133.00800800701,0.0437371287214851,0.804892983903772
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Vps8_72571,40.620948462318,0.0438763790382172,-0.728860216674062
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Kat8_77213,45.9881270329626,0.0440883955537739,-0.819008084046732
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Siglec1_74052,58.6075701170138,0.0440883955537739,-1.24080909538049
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Slc16a6_58126,45.6655022393997,0.0445715289748856,-1.09115933054143
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ddx54_73004,142.285870358989,0.0448388483499227,0.619997810586502
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Smad6_81946,948.305134370915,0.0448388483499227,0.836730286319164
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sort1_62170,1880.24859743476,0.0459420123148811,-0.646654791836028
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,1810043G02Rik_79368,46.5645218742947,0.0460205972133622,0.716686839788596
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Fam69a_29296,53.6232408969599,0.0461101511329379,-0.778817169963803
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Pmepa1_69606,151.277293956291,0.0461101511329379,0.724326640094874
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Arhgef6_64799,348.188140334237,0.0464571572590818,-0.654607617514782
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Clip2_61529,327.276584420265,0.0464571572590818,0.604211211219647
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ddx47_67060,65.0350962092581,0.0464571572590818,0.693035037758485
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gm13889_55024,89.9672578687071,0.0464571572590818,1.19618555023956
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mapk1_29588,199.666964898829,0.0464571572590818,-0.935590820451875
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,P2ry10b_63457,52.9408575623179,0.0464571572590818,-1.29826012502983
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Psme2b_77769,41.8192506797823,0.0464571572590818,-0.823295979248179
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rdh14_61346,326.48308163254,0.0464571572590818,-0.624512184142307
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rpl13a_82243,2477.6755026285,0.0464571572590818,-0.680385773095487
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sh3rf2_70714,265.247082103306,0.0464571572590818,-0.741679260824515
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Tbc1d19_79724,98.3509242548924,0.0468771773485185,-0.706043365104589
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ankrd10_63674,163.059087227126,0.047502864421575,-0.640852960823221
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gpatch4_65797,354.58519127729,0.0475163135460332,0.590015276461914
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rnf13_65480,1141.77238600938,0.0486541851033007,-0.983431987358599
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ap1s2_57749,751.631705917444,0.0500822376819006,-0.714804863495729
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Hsdl2_60614,603.147093786038,0.0500822376819006,-0.626140834810451
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Klhdc2_30951,173.040348347576,0.0500822376819006,-1.02685928965429
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Wscd1_72093,84.247443934949,0.0501289203692488,1.00428937838106
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mtus1_80286,1825.34725562358,0.0501692623538761,-0.604821628707412
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gtdc1_67450,43.7918911356235,0.0506231341846207,-0.798077868583761
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Omd_75393,175.083656525292,0.0506231341846207,-1.21722238885474
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Cyp4f16_77561,57.3219739263327,0.0506310139255084,-0.82158041681669
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Arhgap29_79542,746.179626926817,0.0509235485943513,-0.645017511700913
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Galnt18_60695,144.881863666618,0.0509235485943513,0.602126967829687
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sema6d_71451,43.7314183693428,0.0518662351555488,1.01434262653036
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Cul1_31957,1420.29258959263,0.052162595826198,-0.66291593149538
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Plscr2_77556,199.416694525763,0.052162595826198,-0.673076070498872
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Adgra3_59242,62.5181345334526,0.0523395094123683,-0.78438826846643
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,9530068E07Rik_54935,1773.3571816539,0.0523707565870691,-0.718910909346537
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gpatch8_73236,89.1923907268145,0.0525316960989599,0.586250061320241
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Plekhb2_80754,111.763751497734,0.053558692315155,-0.588910460155965
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Acadl_30131,138.165684957404,0.0537040777869687,-0.665370655487045
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Pnpla8_68073,361.132156865355,0.0537040777869687,-0.595339977076525
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Acap2_61312,162.459904348064,0.0544185424146378,-0.633751213170695
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,BC005561_62508,90.3055789485307,0.0544185424146378,-0.679508676348789
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lyrm9_78737,71.2447930132163,0.0544185424146378,-0.71612245391174
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ormdl1_55312,283.925145086918,0.0544185424146378,-0.621024608987459
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Htra1_71655,435.084391937121,0.0546464643623249,-0.67438201309302
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Atm_74999,81.4744323589996,0.0546894998708192,-0.599836723459458
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Zbtb6_59184,396.875550480242,0.0550984917785913,-0.605236192795298
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Sema5a_59066,195.147973585662,0.0553609608434049,-0.84482806989628
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Dhx16_74233,52.8862705471836,0.05543339928094,1.00289315564586
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rps23_70195,8421.08303744985,0.05543339928094,-0.71715768490353
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Mmp28_72654,49.0802591690021,0.0554563168332983,1.03471203031837
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Asnsd1_69176,938.240630534402,0.056415164092214,-0.657787987994795
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lamp1_67377,7994.35894037902,0.056415164092214,-0.707042190055593
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Med7_55232,130.515691081441,0.056415164092214,-0.71717698615651
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Gpc3_60688,1017.3574169324,0.0568718162200723,-0.906205468660539
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Rorc_68814,239.163213371174,0.0569098762842626,-0.775135839195591
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Agbl3_63795,228.463355404612,0.0578974198363457,-0.655094312811729
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Tut4_75802,556.039944376456,0.0596449354803588,-0.601682936677291
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Paip2_67989,1320.68449454925,0.0599090277435896,-0.764730549414515
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Cmpk1_69402,177.923455731069,0.0606931959259452,-1.0674384344526
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Setdb2_66166,239.707250790409,0.0616794505267282,-0.711617178472262
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Snx6_79798,365.184866991107,0.0620190072362271,-0.715454168693183
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Lmo2_53833,518.412276740476,0.0620422653222956,-0.727645939010773
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ehhadh_58252,84.7811901048139,0.0625132206264592,-0.630954078036552
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Cic_68510,36.5472045119118,0.0628733306082826,0.823042288083447
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Pprc1_65835,64.2261851021905,0.0632980963404707,0.697507612884502
Smoldering Pine Needles,Smoldering Pine Needles vs. Saline,4h,Ablim3_56880,113.254044764348,0.0642372904439714,-0.68930872177684
